date,official,terminal_mode,soc0_actual,soc24_actual,soc24_plan,purchase_kwh,plan_cost,emergency_kwh,emergency_slots,emergency_cost,total_cost,curtail_kwh,load_mae_kw,load_rmse_kw,pv_mae_kw,pv_rmse_kw,xgb_used,n_simultaneous_plan,max_unserved_kwh
2025-01-01,False,none,6000.0,1200.0,1200.0,54149.36557,32909.86521609,34900.52516766667,94,179691.3758428429,212601.2410589329,0.0,679.3241201388888,799.813790470037,842.9938874999999,1217.1863168434993,False,0,0.0
2025-01-02,False,none,1200.0,1379.850886518519,1200.0,96864.467116,61838.2622259697,1441.2970478666587,18,6895.854792420027,68734.11701838973,372.33003333333477,123.04837826063368,164.7435103000489,57.73267502672935,129.8590218806786,True,0,0.0
2025-01-03,False,none,1379.850886518519,8481.126651185186,1200.0,97944.238184,62885.33011567641,0.0,0,0.0,62885.33011567641,42715.456829999996,1903.3609095784507,2085.7934264722885,101.85126945671504,231.04065228285825,True,0,0.0
2025-01-04,False,none,8481.126651185186,1200.0,1200.0,38194.635846,20497.9178687934,2492.2635726666676,12,15581.930857671106,36079.84872646451,170.00289971193342,195.89782039116756,263.0052848589917,76.67771923414294,172.67999240989195,True,0,0.0
2025-01-05,False,none,1200.0,1200.0,1200.0,45689.13805524001,24456.500220631257,47200.03690769333,101,236724.75820011715,261181.2584207484,0.0,2027.648292453342,2304.8527614203726,77.83685538814481,175.8059460412439,True,0,0.0
2025-01-06,False,none,1200.0,1284.6244788888896,1200.0,93508.075452,59540.1848862236,2045.7997292333316,13,11408.790058074825,70948.97494429842,109.01594666666733,117.61542705620663,147.50396281288548,72.4343407518175,138.18944952912057,True,0,0.0
2025-01-07,False,none,1284.6244788888896,1200.0,1200.0,62535.32768,35342.926259703,32672.330570799997,84,175560.11308055403,210903.03934025703,19.38650000000007,1343.3396806450737,1655.9409699389053,127.83473916608197,275.18503904206744,True,0,0.0
2025-01-08,False,none,1200.0,1229.1001871851859,1200.0,93541.25130500001,58910.4224169475,3194.7044137333314,19,17654.04795760045,76564.47037454795,2407.189554485597,196.49866482204868,233.19219626750464,140.5767802127646,357.3896623080255,True,0,0.0
2025-01-09,False,none,1229.1001871851859,1319.7337440000001,1200.0,93946.68988739999,59926.38279894696,2116.6957201333285,18,12930.804024737114,72857.18682368407,199.578133333334,126.1022517279731,168.99861802660806,87.83835017216933,197.17787168173606,True,0,0.0
2025-01-10,False,none,1319.7337440000001,7000.346988592592,1200.0,83041.1947274,51250.75320508152,0.0,0,0.0,51250.75320508152,29050.392911263378,1406.3318570827907,1550.6757483773147,99.90643018306362,196.77766345085428,True,0,0.0
2025-01-11,False,none,7000.346988592592,1200.0,1200.0,43088.70755,23199.231979637,738.1680370666611,11,3181.0665520151883,26380.298531652188,1268.1867997942404,114.43239721408423,146.8636420076255,76.61045532150136,155.3006258260521,True,0,0.0
2025-01-12,False,none,1200.0,1224.6558418518523,1200.0,89892.52681099999,56433.0810467962,5592.76717163333,29,31822.807793575703,88255.8888403719,149.91530000000125,233.19854003906246,286.2783714762733,72.9368168708523,149.43479061400595,True,0,0.0
2025-01-13,False,none,1224.6558418518523,1200.0,1200.0,95168.43373399999,60766.0333716326,365.0621491666626,13,1094.3136309060324,61860.347002538634,2556.053848518533,127.21095866427949,158.30067364952902,121.95533171375993,228.07580368358947,True,0,0.0
2025-01-14,False,none,1200.0,1200.0,1200.0,87513.743449,54361.2263810032,6491.25644379999,35,37011.58768394144,91372.81406494464,191.93439333333401,291.73075405273437,359.9236469496405,67.18598927729658,138.13870896980345,True,0,0.0
2025-01-15,False,none,1200.0,1405.813593,1200.0,92192.5804146,58267.63338798564,3214.086519899995,19,19431.497360943224,77699.13074892886,406.99567518518757,146.37499947102862,185.17899286462546,69.7329849834677,165.7622528318805,True,0,0.0
2025-01-16,False,none,1405.813593,1264.451259,1200.0,94889.542411,60677.60490194931,1041.6928211999937,9,4995.751905710752,65673.35680766006,2287.3669455967083,125.71030207248265,158.30975368823803,101.68825366623533,215.81556087633896,True,0,0.0
2025-01-17,False,none,1264.451259,2761.608237185186,1200.0,54368.32636100001,29567.839763454,0.0,0,0.0,29567.839763454,6610.753299518519,290.71214325900604,332.0571190121387,72.4043998366273,150.37197976626555,True,0,0.0
2025-01-18,False,none,2761.608237185186,1256.9247553703708,1200.0,46013.496617,24226.0584360584,15.375277100000119,1,69.71150637140055,24295.7699424298,491.5627059711936,125.14494325358075,156.30749705171556,58.93285071360336,118.26562298538772,True,0,0.0
2025-01-19,False,none,1256.9247553703708,1268.4215962222227,1200.0,86649.531183,53755.1054714523,6728.501429999998,26,40801.75408434337,94556.85955579567,206.04821666666714,297.59324789496526,369.03612399446195,96.03143773027952,201.7754992679562,True,0,0.0
2025-01-20,False,none,1268.4215962222227,1347.8611889629633,1200.0,92371.87322600001,58445.8764990598,1283.7112039333313,9,6885.737854414167,65331.61435347397,720.0986614814803,107.74373889160154,132.95524956688328,69.51687179324627,150.1680657979823,True,0,0.0
2025-01-21,False,none,1347.8611889629633,1233.4819349629634,1200.0,86875.88250785001,54217.069411012155,2820.5842331499953,17,16893.54024542794,71110.6096564401,1688.0791330864233,267.47346505805115,324.77294972474925,205.6236476578302,396.1506336332005,True,0,0.0
2025-01-22,False,none,1233.4819349629634,1243.4012367777777,1200.0,86354.7647643,54134.313946322494,6921.222013533325,31,41355.44941644296,95489.76336276546,163.16773333333424,157.3731533691406,194.18642499951764,204.05040061587363,401.01726538924567,True,0,0.0
2025-01-23,False,none,1243.4012367777777,1293.3839658518523,1200.0,92714.932394,58897.3743679556,1602.1744261666577,14,9542.725422787607,68440.0997907432,35.519116666666946,103.85460386555991,131.85996781809544,68.71559564751253,133.98776181978312,True,0,0.0
2025-01-24,False,none,1293.3839658518523,1961.5837948888868,1200.0,51097.74428300001,27044.130028168798,0.0,0,0.0,27044.130028168798,6769.0694810699615,209.3937710503472,256.774866214441,149.02218886782464,331.4183486181451,True,0,0.0
2025-01-25,False,none,1961.5837948888868,1379.2720606666699,1200.0,45083.19162299999,23681.0420432312,0.0,0,0.0,23681.0420432312,3380.2288561687183,106.53130933159723,132.96237832212432,114.78562704703411,247.25395652043895,True,0,0.0
2025-01-26,False,none,1379.2720606666699,1200.0,1200.0,87590.8577313,54898.20563692108,4470.615413433321,17,27902.023963402284,82800.22960032336,144.90846666666823,148.34460151638456,185.349778937186,126.2235176352289,292.5781611787064,True,0,0.0
2025-01-27,False,none,1200.0,1207.531848,1200.0,89245.23477899999,56016.9830046444,504.70578183332526,14,2806.0004705292804,58822.98347517368,838.2811600000024,117.83393788519965,139.84106559902293,81.48017572262157,161.24159069017108,True,0,0.0
2025-01-28,False,none,1207.531848,1200.0,1200.0,81624.83621,50566.0050369165,9298.61884739999,35,56270.764504186795,106836.76954110329,39.92295000000024,276.2272845296224,331.12508851326425,158.42152450759215,304.41340686152165,True,0,0.0
2025-01-29,False,none,1200.0,1297.9793277777785,1200.0,88850.702682,55618.4389491546,219.04303203333126,7,847.5084699474739,56465.94741910208,3066.212026810701,149.49780984971787,195.1712904504665,174.4530017629683,310.57467372449514,True,0,0.0
2025-01-30,False,none,1297.9793277777785,1277.2727814814828,1200.0,86564.563614,54070.032001955304,2197.7500051333263,15,12196.768500749104,66266.80050270441,407.83246000000054,88.75715575358072,119.42178296180775,105.34402944688267,203.58410972476432,True,0,0.0
2025-01-31,False,none,1277.2727814814828,2010.3089489259246,1200.0,43970.1602998,22963.209143325363,0.0,0,0.0,22963.209143325363,445.9677729465109,159.48523223198785,193.8471549091159,75.02850470080642,154.6168652603213,True,0,0.0
2025-02-01,True,none,2010.3089489259246,1867.436644851853,1200.0,42339.626496,21955.0826236293,0.0,0,0.0,21955.0826236293,4415.99434884774,207.46118468153216,241.33304454251743,89.48126045896741,183.324130178422,True,0,0.0
2025-02-02,True,none,1867.436644851853,1403.8845040000006,1200.0,87402.07132300001,55085.966449968895,153.6301966666665,1,1071.7242519466656,56157.69070191556,5373.404291399184,136.9164500461155,169.827402049331,127.0302605683494,246.60555215198872,True,0,0.0
2025-02-03,True,none,1403.8845040000006,1258.9779433703711,1200.0,81119.8289774,50221.74325318834,3336.4444065666657,14,21283.85064163259,71505.59389482092,130.71171666666703,143.3197293185764,175.57590532275768,90.41977314201063,183.44832018306684,True,0,0.0
2025-02-04,True,none,1258.9779433703711,1230.919509,1200.0,80370.376411,49778.3428926754,5183.274295433324,22,31265.271127803764,81043.61402047916,99.04480333333402,160.8953963297526,204.62058042562808,126.33971889530883,240.1597255482997,True,0,0.0
2025-02-05,True,none,1230.919509,1354.0019162962965,1200.0,81634.538887,50439.5206615326,3675.882336436661,18,21886.25129657147,72325.77195810407,125.90621666666766,188.83436474880642,226.52971693954018,91.99460900872236,201.11443645560692,True,0,0.0
2025-02-06,True,none,1354.0019162962965,1260.639162,1200.0,85279.50015099999,53465.576596424595,174.90137829999884,11,637.6021309796969,54103.178727404294,694.8155604979548,111.49051906195749,136.03783479878098,60.52135532469371,134.3775236472353,True,0,0.0
2025-02-07,True,none,1260.639162,1901.239016407409,1200.0,42603.307136999996,22296.155559592,0.0,0,0.0,22296.155559592,6391.24121078601,197.86917770182293,236.6496731180587,160.18785932848255,330.44992396265366,True,0,0.0
2025-02-08,True,none,1901.239016407409,1408.477330555556,1200.0,35938.423214,18763.7146985142,52.47445440000149,1,320.7763397472091,19084.491038261407,1278.364448559677,122.6085864203559,153.07277038451292,126.68786447411645,249.1052468896669,True,0,0.0
2025-02-09,True,none,1408.477330555556,1200.0,1200.0,80307.59970600001,49916.545412545296,3317.3200972666637,19,20883.227188733137,70799.77260127844,100.8243333333345,92.63201798502604,121.32602095345803,140.49230335995884,284.64167837889755,True,0,0.0
2025-02-10,True,none,1200.0,1200.0,1200.0,82813.145661,51493.817975749,289.4479276333338,13,1282.6415229214745,52776.459498670476,4563.8467813991865,111.32669790310327,138.88879478521082,183.35995041928157,361.54534068539493,True,0,0.0
2025-02-11,True,none,1200.0,1220.8758030000001,1200.0,75002.41396,45580.153649427,4619.533970233322,26,26214.21726696562,71794.37091639263,34.286696666666785,268.35901130642367,313.78256526463304,87.93518739244671,161.4210948968927,True,0,0.0
2025-02-12,True,none,1220.8758030000001,1240.1690810370376,1200.0,77280.93824,47462.0800407761,2852.5285115666625,21,17497.17562939238,64959.25567016848,463.7646533333358,134.75357725694442,174.15554284478378,91.16056026779148,189.61588022015198,True,0,0.0
2025-02-13,True,none,1240.1690810370376,1285.3402817777778,1200.0,79214.592986,49202.957777178,92.16003043333235,5,471.5888350823948,49674.5466122604,3820.0100530740788,107.34474949273005,128.9048943125032,158.96648091078862,288.60563914301696,True,0,0.0
2025-02-14,True,none,1285.3402817777778,1590.4174987407414,1200.0,35736.272752000004,18710.1776094025,159.06031323333173,3,889.7610971608407,19599.938706563342,2239.4165861193446,122.77587303331163,151.45197805878556,160.23975509518056,356.29371845176513,True,0,0.0
2025-02-15,True,none,1590.4174987407414,1232.128995,1200.0,34893.67733790001,18156.33533903182,298.32580180000053,13,1350.3475571040722,19506.68289613589,2789.7004017695517,106.25716711697048,134.00682357892194,65.68865302712256,128.41380096883998,True,0,0.0
2025-02-16,True,none,1232.128995,1217.855499,1200.0,78976.75982400001,48606.9243919915,1390.9084208999916,14,7199.959221819221,55806.88361381072,567.4256510246905,109.26904861924913,140.5072347445892,74.37572176152865,142.95321681606868,True,0,0.0
2025-02-17,True,none,1217.855499,1204.8086534074075,1200.0,74972.937212,45654.0948369274,1071.4668936999956,11,6866.77616964479,52520.87100657219,538.1437900000013,120.62373109266491,147.6378918723668,81.9157308751901,161.0169957706838,True,0,0.0
2025-02-18,True,none,1204.8086534074075,1208.8658341111116,1200.0,72862.087942,44116.5438971026,3581.852402233327,24,22402.68592110195,66519.22981820455,183.4031700000004,197.84798335232207,253.25543682609603,85.06979103622436,164.80409095801872,True,0,0.0
2025-02-19,True,none,1208.8658341111116,1200.0,1200.0,73689.3457432,44863.96205234398,4237.4907201999995,36,23143.916296594103,68007.87834893809,868.1977033333346,179.258608078342,223.4199117032902,118.87369651246867,233.88233554852854,True,0,0.0
2025-02-20,True,none,1200.0,1349.2688628148153,1200.0,76004.223349,46863.6187069928,241.61369523333087,8,1231.7048188134527,48095.32352580625,737.5645611522642,110.5856550103082,138.62391422699812,128.32270557255748,236.25408774269414,True,0,0.0
2025-02-21,True,none,1349.2688628148153,1739.4905598888897,1200.0,35382.268383,18494.863851182898,0.0,0,0.0,18494.863851182898,6038.7786821358,127.78264916178381,159.41803073594156,68.70895283608967,142.82867774891898,True,0,0.0
2025-02-22,True,none,1739.4905598888897,1359.6260771481486,1200.0,34077.428491,17693.4708767301,42.715856133331556,1,261.12202854305576,17954.59290527316,3260.4292568312785,110.58914291992187,137.50905590691605,110.85272095071475,207.15074483574975,True,0,0.0
2025-02-23,True,none,1359.6260771481486,1227.4375730000004,1200.0,77623.65297950301,47715.138724739605,214.0308997303307,9,1059.1134654955542,48774.25219023516,2104.328166547743,109.66261330837675,137.8731226108142,121.36597506979372,227.27999325116474,True,0,0.0
2025-02-24,True,none,1227.4375730000004,1278.098006555556,1200.0,73284.17584899999,44472.092991618,818.6864780333307,9,5264.373014432981,49736.466006050985,1556.1854616460932,123.94410391981339,149.45908486331973,99.79083984743755,183.50198899031997,True,0,0.0
2025-02-25,True,none,1278.098006555556,1212.731016,1200.0,69937.91838799999,42245.454514090394,1838.0884071666671,26,10438.721977874377,52684.17649196477,1864.7848133333348,169.58740484483508,200.16386681487265,150.74462897965378,287.97824903059717,True,0,0.0
2025-02-26,True,none,1212.731016,1293.423702370371,1200.0,68791.70294,41963.5142574837,3918.6612575866693,17,25480.317748702768,67443.83200618647,128.53455000000065,134.41768816731766,176.12309144638678,143.13175181817874,260.0792833205759,True,0,0.0
2025-02-27,True,none,1293.423702370371,1322.953931814815,1200.0,71371.966105,43488.062663694596,1711.3145618999924,17,8925.050101467019,52413.11276516161,1862.5104496707809,93.75415651041665,123.73428307606018,151.24733084556462,296.42869617212875,True,0,0.0
2025-02-28,True,none,1322.953931814815,1384.23092755556,1200.0,33844.300438000006,17530.361961395098,0.0,0,0.0,17530.361961395098,7178.616198209878,106.26275966254337,129.2241333416636,120.58551610961756,250.90894679387662,True,0,0.0
2025-03-01,True,none,1384.23092755556,1265.1309242592597,1200.0,33179.096907,17152.621875254503,66.03630472999848,7,241.58219180214843,17394.204067056653,6564.14581806585,182.66296892089844,235.53661517622137,179.9623114797433,354.16873165294265,True,0,0.0
2025-03-02,True,none,1265.1309242592597,1200.0,1200.0,74131.54727800001,45396.720322156805,2621.0339204999987,16,16584.02986900216,61980.750191158964,261.30963333333386,152.46347591959633,191.62518168514703,192.8064316529075,393.4101541042738,True,0,0.0
2025-03-03,True,none,1200.0,1244.7057012962964,1200.0,70988.28080000001,43020.439120054,5195.118307466668,26,30175.246977321774,73195.68609737577,110.6144500000006,129.44302851019964,161.71024298005887,192.95665341557327,348.64974881577075,True,0,0.0
2025-03-04,True,none,1244.7057012962964,1200.0,1200.0,72566.968402,44071.62118736761,1714.6795365666599,23,9491.854898934514,53563.47608630212,783.2219770617332,188.2441531060113,228.85183485788136,154.7963420820978,300.5368126712667,True,0,0.0
2025-03-05,True,none,1200.0,1243.9847746296298,1200.0,71958.29287,43586.929766486,428.2194111000011,5,2884.0064536724267,46470.93622015842,1968.9260283127578,141.34645658637157,178.39933974645567,195.06093630073073,340.43183357144176,True,0,0.0
2025-03-06,True,none,1243.9847746296298,1200.0,1200.0,70538.5148597,42922.34277759157,811.2261563666607,10,5039.187809987412,47961.53058757898,1280.7610674485622,96.81192876790368,124.1850560057247,91.91979175866179,163.59935499784982,True,0,0.0
2025-03-07,True,none,1200.0,1584.1354982222215,1200.0,32183.580117999998,16769.8396126772,0.0,0,0.0,16769.8396126772,7870.31227271605,175.34714908040368,226.7649962403226,104.54570537713369,207.90956518111187,True,0,0.0
2025-03-08,True,none,1584.1354982222215,1379.7662358148148,1200.0,29961.563021,15637.8167313299,771.2700968333309,6,3015.464905912657,18653.28163724256,8952.357064884776,111.04075081651477,138.30552400575223,178.315404488545,307.77780636216124,True,0,0.0
2025-03-09,True,none,1379.7662358148148,1235.19389462963,1200.0,70375.77889700001,42577.4289673017,959.5611099666623,15,4605.766432736628,47183.19540003833,3972.577243004115,111.87087478841148,139.13408404022817,196.75370398811367,469.41633513800923,True,0,0.0
2025-03-10,True,none,1235.19389462963,1209.182332037037,1200.0,68563.1219593,41549.47608562733,3254.7092945333325,18,19342.948949922036,60892.425035549364,25.17006666666714,122.62692091471354,152.36075595683295,156.3491114327285,337.2160855853463,True,0,0.0
2025-03-11,True,none,1209.182332037037,1321.9763975555559,1200.0,65814.51910099998,39110.8023152472,2957.3506872900016,18,18833.016293785124,57943.81860903233,641.8143600000002,186.34041313747827,227.5734294587068,150.453088838768,278.0374131111351,True,0,0.0
2025-03-12,True,none,1321.9763975555559,1200.0,1200.0,65875.23,39495.975096602,1865.2633538666591,16,10647.732426997543,50143.70752359954,1299.5581133333344,162.32841336805558,199.82056451402434,130.8687064608706,256.5148726082129,True,0,0.0
2025-03-13,True,none,1200.0,1249.9727400000002,1200.0,66398.783891,40155.8084972981,4794.954562566665,17,29931.128774128963,70086.93727142707,125.1694266666716,95.39230657823353,120.23159239230799,256.4438155305014,528.0234487339914,True,0,0.0
2025-03-14,True,none,1249.9727400000002,1921.194133555557,1200.0,31101.019867000003,16261.9804310091,0.0,0,0.0,16261.9804310091,11426.205386843623,130.27012326660153,156.27883156782116,246.4267760597944,511.9557590770796,True,0,0.0
2025-03-15,True,none,1921.194133555557,1200.0,1200.0,29152.160485,15034.3800619647,711.2655623666618,15,2834.242462953462,17868.622524918163,6799.267771765429,91.51394266493057,117.86720320851475,214.39362143752572,440.22147004633746,True,0,0.0
2025-03-16,True,none,1200.0,1200.0,1200.0,67336.998397,40526.0867400897,790.7519511666628,15,4643.191181554575,45169.27792164427,630.960886666667,100.63990946451821,128.48032479296953,129.48125097734132,257.69374846420715,True,0,0.0
2025-03-17,True,none,1200.0,1442.2451596666676,1200.0,70579.67539799999,42236.937754008,191.33911166666667,4,1245.69134858,43482.629102588005,8932.413298740747,103.54422566731769,129.5880577932827,355.0168572119693,660.0897935623657,True,0,0.0
2025-03-18,True,none,1442.2451596666676,1200.0,1200.0,58394.782844,34933.6867193066,6123.930558166664,30,35796.70093403139,70730.387653338,51.693523333333815,181.88551260308157,223.2096745793778,155.46278866440588,338.9068324450477,True,0,0.0
2025-03-19,True,none,1200.0,1324.3311492962969,1200.0,63714.81408,38149.402336032,1139.9546238000014,14,5914.180659684251,44063.58299571625,1113.8101486831263,94.60690229492187,125.81798083087094,109.91347323156863,214.39624589632834,True,0,0.0
2025-03-20,True,none,1324.3311492962969,1292.2071178148153,1200.0,63614.938043999995,38330.5682305551,2604.047207200002,12,16887.187416275345,55217.75564683045,211.29272666666748,98.25161164279514,121.3242176010773,123.13092959592875,232.58697170818786,True,0,0.0
2025-03-21,True,none,1292.2071178148153,1225.3645952592594,1200.0,29390.872042,15114.169879017201,238.86271376666696,7,900.0851457701999,16014.2550247874,14766.836483934156,102.14732158474392,128.20877133388626,164.02451403381298,302.09214222512844,True,0,0.0
2025-03-22,True,none,1225.3645952592594,1533.1925638148125,1200.0,29547.962332000003,15132.869337673801,0.0,0,0.0,15132.869337673801,10491.037836666666,98.48143350423176,121.5886521735155,142.9190001536456,246.2947558777056,True,0,0.0
2025-03-23,True,none,1533.1925638148125,1305.908843407408,1200.0,63486.73216,38096.337543939,1006.8717864666638,13,5389.376484384983,43485.714028323986,1918.4749504115216,104.17712411838107,129.20759031188456,169.91723480142093,338.7460110687575,True,0,0.0
2025-03-24,True,none,1305.908843407408,1200.0,1200.0,61664.5858832,36796.23936264562,1921.6903020666618,13,11351.669459427008,48147.908822072626,1602.5762666666658,88.54476150444879,114.34763095793272,164.5232078396373,302.66478256190607,True,0,0.0
2025-03-25,True,none,1200.0,1222.2039582962966,1200.0,57749.810130000005,34495.6130200124,6664.552616686668,32,40894.19473873018,75389.80775874258,36.776733333333596,213.79361432562936,258.320622613758,154.19116549927392,312.21832422123964,True,0,0.0
2025-03-26,True,none,1222.2039582962966,1210.3812924074075,1200.0,61443.870030000005,36668.335562718,610.7440058666618,11,3506.436880676759,40174.77244339476,2390.911933333336,101.53325335557726,128.85189447239756,170.8845743725446,322.47167654170516,True,0,0.0
2025-03-27,True,none,1210.3812924074075,1267.974345,1200.0,62074.28660400001,37155.543677779395,1603.4240254999904,13,9686.669676933576,46842.21335471297,936.4835500000015,94.13321880425345,118.2287434601845,127.72158091980685,247.7971599323198,True,0,0.0
2025-03-28,True,none,1267.974345,1708.4198138518502,1200.0,29325.4478592,15010.46803225672,0.0,0,0.0,15010.46803225672,15222.596856237036,139.38321933051216,173.1184046880597,86.97723503000472,158.94229071584274,True,0,0.0
2025-03-29,True,none,1708.4198138518502,1291.8976440000004,1200.0,28267.377366,14330.099389700601,139.57689189999635,7,727.9210423129788,15058.02043201358,18405.12237662551,85.54081816677518,109.94747341461779,230.61418052306038,405.7753282126656,True,0,0.0
2025-03-30,True,none,1291.8976440000004,1228.039371703704,1200.0,58139.379075000004,34998.211575814,1354.2617456666585,6,8815.882507055898,43814.094082869895,263.219610000001,110.87998808322483,135.92221180349333,117.08702353377117,221.00733462788472,True,0,0.0
2025-03-31,True,none,1228.039371703704,1376.3975531111114,1200.0,57464.898306999996,34630.8849934068,3204.7363410333264,10,21623.336083225535,56254.22107663233,119.62970534979627,94.50971641981336,117.09344642582622,223.72765176144173,442.2409043043986,True,0,0.0
2025-04-01,True,none,1376.3975531111114,1201.3801314814816,1200.0,56538.674081,33710.670065649,6464.158238226662,17,43263.42208545371,76974.09215110271,0.0,201.34465497504343,251.01133657028385,178.2876784698592,379.41337463719333,True,0,0.0
2025-04-02,True,none,1201.3801314814816,1274.8520623333338,1200.0,60963.624361,36372.3817051668,3435.0176101433312,14,20191.765284957826,56564.14699012463,152.29852000000096,101.86871647135419,127.99412970297355,220.6422150957346,414.60600910614477,True,0,0.0
2025-04-03,True,none,1274.8520623333338,1241.739504,1200.0,63649.50760099999,37735.1068578963,501.55825553333113,7,2431.3350394539884,40166.44189735029,4194.212234938268,95.09835093858504,124.73052534353378,236.79387450070377,488.21238172336575,True,0,0.0
2025-04-04,True,none,1241.739504,1587.9658163333338,1200.0,28557.7205743,14437.53282771196,0.0,0,0.0,14437.53282771196,19056.248993378606,117.60412470974393,142.27231449790767,144.52808920908174,302.9408000948485,True,0,0.0
2025-04-05,True,none,1587.9658163333338,1218.494955,1200.0,27318.588292,13704.564165243999,239.1800655333323,7,881.7644251272459,14586.328590371246,13225.125189366252,98.0920487277561,121.94924326437105,222.9282380951272,428.6814736875607,True,0,0.0
2025-04-06,True,none,1218.494955,1304.3950991481488,1200.0,60838.912719,36162.5436137266,148.72399106666617,4,862.9783819330464,37025.52199565965,2446.595400329219,94.40652696940109,120.36913543577603,115.17989957181084,233.5138693058016,True,0,0.0
2025-04-07,True,none,1304.3950991481488,1323.6886327777781,1200.0,61276.002317000006,36418.4172423696,0.0,0,0.0,36418.4172423696,4173.485208341564,91.35960132921008,120.34314654943469,198.83059432089127,428.5419424989439,True,0,0.0
2025-04-08,True,none,1323.6886327777781,1200.0,1200.0,55696.898669,32790.1106137286,3303.2404822666585,28,19623.462582111293,52413.57319583989,732.1804300000006,191.52344824490012,240.6845967175725,199.6388395851162,400.160319541258,True,0,0.0
2025-04-09,True,none,1200.0,1228.5259907407408,1200.0,57023.60668,34073.9377208746,5440.833983019998,17,35712.86473767263,69786.80245854723,79.72083333333387,107.56508590766059,134.55849328552625,251.0980116874034,463.3882578922628,True,0,0.0
2025-04-10,True,none,1228.5259907407408,1431.3176515925932,1200.0,61506.174536,36562.92138973159,331.55318783333246,6,2063.304748528678,38626.226138260274,3117.264620946502,96.40469920789928,125.95403611093913,181.54614184004956,374.72345870586616,True,0,0.0
2025-04-11,True,none,1431.3176515925932,1245.5516848888885,1200.0,27134.8887204,13576.615730318841,0.0,0,0.0,13576.615730318841,19324.62810501317,111.77527596299915,135.97459759780634,174.77375196539958,316.33034049521905,True,0,0.0
2025-04-12,True,none,1245.5516848888885,1405.9848735999976,1200.0,27207.866006999997,13546.4412111357,0.0,0,0.0,13546.4412111357,15467.204516255142,102.04987960883247,130.39107983936364,156.13424084480903,287.19003142132965,True,0,0.0
2025-04-13,True,none,1405.9848735999976,1313.390655074074,1200.0,56926.188758599994,33839.79413118346,1466.515122573332,6,9888.432218945838,43728.2263501293,359.69183869135486,100.94565236273871,129.03026110463944,129.1031877858745,226.58548201489324,True,0,0.0
2025-04-14,True,none,1313.390655074074,1242.453607777778,1200.0,57401.238233,34140.067245208396,124.64816270000006,4,835.3650189066007,34975.432264115,1055.1311904526754,98.93370140787762,123.84236726958456,142.98564902707074,266.63254954428027,True,0,0.0
2025-04-15,True,none,1242.453607777778,1297.265093074074,1200.0,53920.8100574,32123.568860495296,1513.4907474666666,7,10152.359851979769,42275.92871247506,1457.4236729218117,179.79540540364587,235.76082440085702,239.44146907939643,422.7979615450343,True,0,0.0
2025-04-16,True,none,1297.265093074074,1200.0,1200.0,55926.462287999995,33186.799225662005,3252.360869833324,20,21060.577200406162,54247.376426068164,38.23426666666717,95.75821200629338,120.24565120248444,124.55917884879909,235.16489489793884,True,0,0.0
2025-04-17,True,none,1200.0,1393.938573333334,1200.0,56297.3348772,33660.032054210824,745.0414622946622,3,5186.784887980882,38846.816942191705,127.14907748971302,81.60768521321614,102.47867919849402,127.6997400072813,238.66240066131382,True,0,0.0
2025-04-18,True,none,1393.938573333334,1671.1462048888907,1200.0,26373.138092,13066.9715477379,0.0,0,0.0,13066.9715477379,17171.537667967077,103.56545585394964,129.9009170858215,105.45661003609099,184.68899160631008,True,0,0.0
2025-04-19,True,none,1671.1462048888907,1341.1620909629617,1200.0,25658.393335,12678.896317308601,0.0,0,0.0,12678.896317308601,16686.14412191358,97.01054358452693,123.67662179286388,162.9178137738857,283.4847197044966,True,0,0.0
2025-04-20,True,none,1341.1620909629617,1200.0,1200.0,56029.485510000006,33306.7421734378,61.76785809999537,3,333.0241304006395,33639.76630383844,238.9378544856018,89.58879450683594,118.5147588607071,131.1577478173773,242.42105957490207,True,0,0.0
2025-04-21,True,none,1200.0,1241.440992851852,1200.0,55280.344825,32856.5972207018,247.9313346999997,12,906.603662517999,33763.2008832198,3210.3117427366333,108.86688996853299,133.39625242231952,187.95151502712497,342.4155260064035,True,0,0.0
2025-04-22,True,none,1241.440992851852,1200.0,1200.0,50284.67746,30025.631191813103,4909.119884866665,27,31265.120000190764,61290.75119200387,51.15136666666717,162.6347328993056,216.2066692893943,169.25944595963892,301.5631643748529,True,0,0.0
2025-04-23,True,none,1200.0,1322.4879015185193,1200.0,53769.727375999995,31688.961657286,1368.4508685333312,9,9066.888331341721,40755.84998862772,43.87280000000021,130.51807025824655,161.0398076939133,144.2696541221917,268.81591247531117,True,0,0.0
2025-04-24,True,none,1322.4879015185193,1294.9760050000004,1200.0,54281.09795699001,32361.50470715672,173.29040797666477,4,1119.4621130980977,33480.96682025482,3726.1784307366265,80.08973986545139,98.1827970508485,177.32403147532278,341.7583482928453,True,0,0.0
2025-04-25,True,none,1294.9760050000004,1223.256885,1200.0,25311.22451005,12245.50752171312,92.77855283333133,6,196.93190252267908,12442.4394242358,21014.758570017075,104.77752328287762,126.85910385323743,126.34238333332272,228.70233396966051,True,0,0.0
2025-04-26,True,none,1223.256885,1207.3488750000001,1200.0,25207.523514600005,12229.90503393254,282.07164776666485,7,1258.073030248458,13487.978064181,22952.951003621398,101.30219361707901,125.94200303709101,299.84237751579553,550.4721339056367,True,0,0.0
