date,official,terminal_mode,soc0_actual,soc24_actual,soc24_plan,purchase_kwh,plan_cost,emergency_kwh,emergency_slots,emergency_cost,total_cost,curtail_kwh,load_mae_kw,load_rmse_kw,pv_mae_kw,pv_rmse_kw,xgb_used,n_simultaneous_plan,max_unserved_kwh
2025-01-13,False,none,1200.0,1200.0,1200.0,95122.570609,60705.7548675376,338.3377469999974,13,1166.7968162878008,61872.551683825404,2474.66678279837,123.1306093614366,153.12983934087643,125.93884977530044,234.96870750482458,True,0,0.0
2025-01-14,False,none,1200.0,1203.748929,1200.0,88204.419547,54762.3954614016,5889.837121133324,26,34295.57768974015,89057.97315114175,255.13055000000134,277.9317467583551,351.0379437830665,71.31186548888417,146.13661506719288,True,0,0.0
2025-01-15,False,none,1203.748929,1435.9313280000003,1200.0,92559.864036,58602.8009426433,2987.380362066664,16,18193.94042794752,76796.74137059081,479.70136979423637,143.69296753743487,182.8349378716709,69.23294420975114,164.38984043545406,True,0,0.0
2025-01-16,False,none,1435.9313280000003,1211.375616,1200.0,94951.242023,60691.9194869179,908.2382667999995,10,4380.235279422458,65072.154766340354,2156.3176955967065,125.86728041449653,155.2162254299752,96.71964548762308,200.03614434514205,True,0,0.0
2025-01-17,False,none,1211.375616,2818.611610629631,1200.0,55651.22591,30520.742245134003,0.0,0,0.0,30520.742245134003,7811.629331028806,352.1471969509549,402.22822372949474,70.04913859517642,146.08838992569176,True,0,0.0
2025-01-18,False,none,2818.611610629631,1263.7548996666667,1200.0,46026.224224,24255.5714249996,0.0,0,0.0,24255.5714249996,727.8926073745005,126.09626722547745,155.15740628217063,57.33638214935594,113.27749297395778,True,0,0.0
2025-01-19,False,none,1263.7548996666667,1279.020876,1200.0,87145.57809699999,54261.4394794485,6275.2215623999955,28,37728.80796983057,91990.24744927906,198.29305666666733,286.2839963568793,354.47421383209297,94.97011188886862,197.27142609452213,True,0,0.0
2025-01-20,False,none,1279.020876,1410.8067295925932,1200.0,92437.030837,58505.3071963545,1340.830949933333,10,7191.202093341129,65696.50928969563,812.0949789300406,104.39228519151473,131.6818507522289,72.97342408474816,149.51480588239133,True,0,0.0
2025-01-21,False,none,1410.8067295925932,1200.0,1200.0,86950.168956,54371.453456820294,2594.9154480999946,17,15306.746207440327,69678.19966426062,1611.4774850493855,258.1268055419922,312.57856802351506,200.33709762045737,386.28125001527565,True,0,0.0
2025-01-22,False,none,1200.0,1249.6752239999998,1200.0,86992.724986,54659.5178714596,6388.575815933325,31,37847.28196869733,92506.79984015692,181.7450333333345,135.57869200032553,171.79276611106565,208.97249050939217,407.5350011609348,True,0,0.0
2025-01-23,False,none,1249.6752239999998,1285.2214054074075,1200.0,92817.520689,58933.1469933313,1607.8364434333314,14,9520.640158104707,68453.787151436,26.450916666667013,101.60350765516493,132.29385749636376,68.63823783473835,136.99831360712452,True,0,0.0
2025-01-24,False,none,1285.2214054074075,2052.4861206296273,1200.0,51127.723379999996,27041.504209220002,0.0,0,0.0,27041.504209220002,6704.900680082306,206.135446101888,254.24934603596674,152.7034680740158,333.890635231374,True,0,0.0
2025-01-25,False,none,2052.4861206296273,1370.8405254814857,1200.0,44751.049423000004,23505.8119255162,0.0,0,0.0,23505.8119255162,3279.1241595843635,105.94256779513891,133.2687601637711,112.50119387193521,241.61251168253602,True,0,0.0
2025-01-26,False,none,1370.8405254814857,1211.9969032222232,1200.0,88032.6186759,55202.36280233499,4052.3776046333214,15,25411.692297033216,80614.05509936821,149.58546666666768,143.75001021864148,179.993930597014,114.63123123998045,265.7504631649931,True,0,0.0
2025-01-27,False,none,1211.9969032222232,1200.0,1200.0,89059.08218619999,55896.99148943936,575.2374550333268,14,3269.737662180591,59166.72915161995,710.2733466666685,117.86042939453121,140.20461802803442,76.40163602129188,153.6617488778886,True,0,0.0
2025-01-28,False,none,1200.0,1200.0,1200.0,81689.073792,50511.549992143104,9252.505160266655,32,56546.03184394753,107057.58183609063,52.08741666666708,283.4778543294271,346.98916768599236,148.13975472832124,286.6138347809833,True,0,0.0
2025-01-29,False,none,1200.0,1293.632917370371,1200.0,88203.033761,55081.0890917474,326.2614640333319,9,1619.38364148359,56700.47273323099,2530.1412296378644,159.15606653645835,208.55001754752175,176.47552017780674,315.6359947824919,True,0,0.0
2025-01-30,False,none,1293.632917370371,1279.4838762592597,1200.0,86576.697275,53999.0336000865,2352.9985527266595,15,13181.468977343946,67180.50257743045,460.2971333333338,92.88108329535592,124.6153112586564,105.67659855446419,206.26746389573236,True,0,0.0
2025-01-31,False,none,1279.4838762592597,1894.776312851853,1200.0,43972.860847,22911.27355432289,0.0,0,0.0,22911.27355432289,531.4859703703785,154.5326736545139,187.71437611783702,72.24729927855036,145.86703958349824,True,0,0.0
2025-02-01,True,none,1894.776312851853,1861.9090181111123,1200.0,42100.721603,21841.392341552797,0.0,0,0.0,21841.392341552797,4209.698099094654,206.15157907714843,240.3473677727385,84.95578659923773,176.93143943538823,True,0,0.0
2025-02-02,True,none,1861.9090181111123,1404.072063851853,1200.0,87528.308004,55218.939851938296,70.67252666666445,1,493.0115460266512,55711.95139796495,5388.615844238683,133.16764426269532,163.7033037469585,139.7591220344067,270.9020096249908,True,0,0.0
2025-02-03,True,none,1404.072063851853,1293.7672122222225,1200.0,80882.5048326,49885.409462416064,3612.4992522999933,19,22916.32248127432,72801.73194369039,134.41490333333388,142.839088937717,173.50950140286218,95.83512879717748,190.5979247860212,True,0,0.0
2025-02-04,True,none,1293.7672122222225,1204.051383,1200.0,79670.2860449,49226.63648172487,5744.272624333322,28,34122.912122656126,83349.548604381,41.47098666666716,169.6846591281467,214.8227587751585,120.06654283909003,229.31919281547644,True,0,0.0
2025-02-05,True,none,1204.051383,1312.9011144074082,1200.0,82096.596406,50873.786540232,3268.8472141699976,17,19357.782469324127,70231.56900955613,169.50895000000094,170.2880785047743,207.2091141649287,91.72230672500797,198.91085708076548,True,0,0.0
2025-02-06,True,none,1312.9011144074082,1226.871972,1200.0,85488.4950488,53555.49344352528,153.28254836666392,9,576.8169689562787,54132.31041248156,725.2059332016528,114.94820134819878,139.9982529672094,58.881219692975975,133.7650528675237,True,0,0.0
2025-02-07,True,none,1226.871972,1755.1863305555548,1200.0,42574.012093,22251.847049684402,0.0,0,0.0,22251.847049684402,6457.873784440336,200.30453125542536,243.4777208935097,158.3453011693001,326.6971359696778,True,0,0.0
2025-02-08,True,none,1755.1863305555548,1219.6657234444447,1200.0,35625.579017,18564.3740452823,79.50790046666776,3,430.4345885107392,18994.80863379304,1141.6645401604974,116.93535893012151,146.53566011783323,131.76559724164474,261.1384473809431,True,0,0.0
2025-02-09,True,none,1219.6657234444447,1200.0,1200.0,80373.147535,49859.4410699454,3442.3118687999927,20,21683.0551697214,71542.4962396668,133.29141666666737,101.80492437879775,133.36223235050758,136.7770966896057,281.8964368821239,True,0,0.0
2025-02-10,True,none,1200.0,1213.8435425185191,1200.0,81085.181954,50230.881139812394,430.7843746000005,10,2470.0349014168373,52700.91604122923,2922.058282963792,133.08928888075081,169.9375078680834,181.19165713591377,359.155470577867,True,0,0.0
2025-02-11,True,none,1213.8435425185191,1200.0,1200.0,75926.34891,46358.91492914,3719.9660672333275,28,20895.061858589754,67253.97678772976,22.61726333333354,220.4782313449436,250.78760008163158,78.66178956759106,149.49299918909352,True,0,0.0
2025-02-12,True,none,1200.0,1214.7470740370377,1200.0,76748.16395,47112.9968332288,3156.8729261666613,22,19455.00253903155,66567.99937226035,290.7631666666688,149.1498599609375,189.9960831566879,87.17559555739827,185.2059693936217,True,0,0.0
2025-02-13,True,none,1214.7470740370377,1259.3209804444448,1200.0,79195.34539199999,49155.7803339601,87.22040406666568,5,440.3893364764273,49596.16967043653,3654.267335629637,107.964199875217,127.91651305372248,154.76212164851958,283.22357883073363,True,0,0.0
2025-02-14,True,none,1259.3209804444448,1423.0885221481499,1200.0,35596.373684,18565.2030921609,164.9472485333299,3,924.1496297157801,19489.35272187668,2250.603144411524,117.15054487575955,149.50775730909143,157.6156835509088,352.9503836900887,True,0,0.0
2025-02-15,True,none,1423.0885221481499,1217.669691,1200.0,35013.9485208,18236.0548873232,229.55258263333246,10,1087.4323284972459,19323.487215820445,2795.538017201653,105.30669737141926,135.57065624974325,66.36385532120863,128.27313187317463,True,0,0.0
2025-02-16,True,none,1217.669691,1200.702381,1200.0,78883.74461,48520.6982744132,1424.9699541333298,15,7590.345717075133,56111.04399148833,519.3587910740746,111.38611368815104,142.5931562554566,71.48060370227695,137.23937597576543,True,0,0.0
2025-02-17,True,none,1200.702381,1207.591173,1200.0,75974.279434,46373.08637699729,426.6668870999951,9,2617.0793395908518,48990.16571658815,863.2135559670813,100.45585024142797,122.98848483943927,78.1209945991483,152.9370324104774,True,0,0.0
2025-02-18,True,none,1207.591173,1209.1463490000003,1200.0,73183.236238,44400.76545743839,3315.9617118999913,27,20363.789449327007,64764.5549067654,205.45434333333367,181.4830938015408,226.5331423563353,82.69478657356433,162.97460587207098,True,0,0.0
2025-02-19,True,none,1209.1463490000003,1200.0,1200.0,73547.944045,44710.4247793619,4404.138501100006,33,24392.782227847238,69103.20700720913,949.8455400000009,176.72418734809025,219.5322606905806,123.61034901948238,248.12488607982712,True,0,0.0
2025-02-20,True,none,1200.0,1336.206941592593,1200.0,76070.080355,46870.2401157797,272.58224663333,8,1419.6756975080946,48289.91581328779,683.6610060493856,110.72440902506511,138.19218149363147,130.80693629402984,242.56091777572004,True,0,0.0
2025-02-21,True,none,1336.206941592593,1665.61086314815,1200.0,35411.049269,18441.930850571698,0.0,0,0.0,18441.930850571698,6138.953358547324,124.23770551215277,157.79655803418476,73.22547688643272,148.86259981098655,True,0,0.0
2025-02-22,True,none,1665.61086314815,1306.081256888889,1200.0,33727.741665,17512.2046210093,189.93741683332948,3,1113.1124314487938,18625.317052458093,3198.8477999999977,111.53702038574218,138.84236048255562,114.48371394468745,214.22501742513856,True,0,0.0
2025-02-23,True,none,1306.081256888889,1211.8062863333337,1200.0,77488.2274942,47631.93377292371,228.5295761666637,11,1081.5183238969798,48713.452096820685,1914.4320476325115,109.32517778320315,135.94277373175962,124.2166009047389,231.03074178837664,True,0,0.0
2025-02-24,True,none,1211.8062863333337,1239.1374462222223,1200.0,73630.470327,44702.2909727566,762.3650431666657,10,4845.768299454345,49548.05927221094,1866.2704787654357,117.12810878906254,140.33982946194052,97.74838669450286,179.35553398275997,True,0,0.0
2025-02-25,True,none,1239.1374462222223,1200.0,1200.0,70796.386333,42789.8098350094,1383.819253699994,20,7914.703175068628,50704.51301007803,2136.201571769546,163.72962033148872,195.2381170956492,168.89582190204726,316.16439521439185,True,0,0.0
2025-02-26,True,none,1200.0,1317.5424465555557,1200.0,68179.0647528,41576.071012016415,4438.591916999998,18,28871.55039146829,70447.6214034847,96.2228833333337,152.18527662217878,197.76857373647144,146.04068078171943,265.9073484327552,True,0,0.0
2025-02-27,True,none,1317.5424465555557,1285.11828562963,1200.0,71322.3210143,43442.92868458667,1746.3301385333266,19,8969.735290099272,52412.663974685944,1735.5638165843652,93.130776953125,121.8502346147657,153.42609531536104,296.6546813988109,True,0,0.0
2025-02-28,True,none,1285.11828562963,1578.9066424074117,1200.0,34423.183445,17954.019026160502,0.0,0,0.0,17954.019026160502,7583.833185905353,125.95440601128469,153.26345450471604,111.5676279833396,242.13715938836415,True,0,0.0
2025-03-01,True,none,1578.9066424074117,1262.4552975185188,1200.0,32953.393301000004,17063.302435948797,39.76627013333395,5,139.27959266755252,17202.58202861635,6644.247928888895,181.3920386338976,235.78022799660147,180.88597363540597,365.9044100459693,True,0,0.0
2025-03-02,True,none,1262.4552975185188,1200.0,1200.0,74092.42294,45444.9956138431,2613.6978697966615,16,16789.358420422395,62234.354034265496,268.4553600000004,155.29834441731768,198.01115180641608,198.8541423190726,406.06218372519305,True,0,0.0
2025-03-03,True,none,1200.0,1262.6455624444447,1200.0,71462.57149,43589.08203006501,4724.3534835333285,26,27356.88190057227,70945.96393063728,118.32328333333362,116.1082302490234,141.9596924809884,200.2309968916403,364.7408351089272,True,0,0.0
2025-03-04,True,none,1262.6455624444447,1200.0,1200.0,71720.8616705,43697.56201958805,2049.6054779999986,22,10801.920948336327,54499.48296792437,327.8091683950646,220.2158397623698,273.03878805249826,149.2879237354133,291.719895743433,True,0,0.0
2025-03-05,True,none,1200.0,1289.5460280000004,1200.0,72714.18005,44022.853278976,450.7773705333351,5,3042.400694485014,47065.25397346101,2719.1398888477393,129.47308314344622,161.37903747162176,202.73254570051898,353.95695435812394,True,0,0.0
2025-03-06,True,none,1289.5460280000004,1200.0,1200.0,70173.88636,42712.685724037,842.6252157333261,9,5292.050796988484,48004.73652102549,842.2683300411576,95.47581692708337,117.04347992364062,96.51130746583807,172.64946588199246,True,0,0.0
2025-03-07,True,none,1200.0,1501.6676109999999,1200.0,32169.583408,16712.8666774956,0.0,0,0.0,16712.8666774956,7903.103949506173,192.01326528591576,244.53000708991325,102.96808283969163,199.037575936215,True,0,0.0
2025-03-08,True,none,1501.6676109999999,1307.6090445925931,1200.0,29821.78593,15544.5661579812,776.6559678333331,6,3037.2561399786655,18581.822297959865,8934.289784403294,106.71809583062067,139.61963633671982,176.00675287032723,307.34731697287157,True,0,0.0
2025-03-09,True,none,1307.6090445925931,1234.1217946296301,1200.0,70288.967649,42471.9263450079,1112.554004300002,15,5468.49791627941,47940.42426128731,3991.6708526749007,110.48398623046879,137.61150904781204,193.36828444469901,457.52574091367245,True,0,0.0
2025-03-10,True,none,1234.1217946296301,1247.097015,1200.0,67077.80979,40198.732865117,4667.809928833334,28,27665.712605777895,67864.44547089489,10.002666666666983,141.85425989040797,172.7214037563114,161.65706418976347,336.4100873250035,True,0,0.0
2025-03-11,True,none,1247.097015,1293.4147941851857,1200.0,64546.25071,38329.392522480004,3896.022958433333,18,24181.075695191044,62510.46821767105,387.7535600000001,249.87191269531246,307.82167560379395,156.93345506812864,287.4302305037545,True,0,0.0
2025-03-12,True,none,1293.4147941851857,1206.1217550000001,1200.0,65633.06854000001,39268.426234230996,1928.5734951000063,20,10948.142791388611,50216.56902561961,1117.154186666667,156.2653732421875,194.34684542263994,120.3960920220693,228.28341478818814,True,0,0.0
2025-03-13,True,none,1206.1217550000001,1225.5878460000001,1200.0,66533.97194399999,40175.8373115904,4803.856088033326,18,29757.80567198897,69933.64298357937,111.7620333333341,98.85178348524306,130.16192028301023,245.95568169610502,516.6870098207964,True,0,0.0
2025-03-14,True,none,1225.5878460000001,1823.064170666668,1200.0,31196.740423200004,16339.23131983116,0.0,0,0.0,16339.23131983116,11579.054525769547,157.92434558648003,190.53654506984032,232.38855451282922,483.368319222107,True,0,0.0
2025-03-15,True,none,1823.064170666668,1200.0,1200.0,29159.425813,15101.409371686099,735.2668532333305,15,2967.9724739363387,18069.381845622436,6925.345915827159,92.065445046658,115.78610320687218,200.10794917693667,403.15155639523704,True,0,0.0
2025-03-16,True,none,1200.0,1200.0,1200.0,66399.4386256,39891.97965196002,1614.4147775333297,18,9781.600780845185,49673.5804328052,614.7715666666668,106.94853762207032,139.81702135442995,140.39636513105697,265.124011824364,True,0,0.0
2025-03-17,True,none,1200.0,1403.3981799259266,1200.0,70643.760323,42202.145743203,277.1477237666644,5,1719.1355419747183,43921.28128517772,9105.835818102887,105.83149752875435,134.3713166948348,382.30505275578827,715.1402270369638,True,0,0.0
2025-03-18,True,none,1403.3981799259266,1200.0,1200.0,57207.418121,34334.5060207462,7127.048141899991,31,42714.62674443907,77049.13276518526,38.92758333333359,216.10067471245654,270.7824066895343,163.3002744611323,344.1295225479586,True,0,0.0
2025-03-19,True,none,1200.0,1345.332276,1200.0,62389.672810000004,37276.39970544299,1723.2780624333277,14,9543.112220005583,46819.511925448576,407.55440666666743,112.69756319444446,146.08358969962603,109.63049164209366,210.9515213739093,True,0,0.0
2025-03-20,True,none,1345.332276,1247.2598949629635,1200.0,63583.626974000006,38289.3546454608,2660.583102333334,13,17312.927613121145,55602.282258581945,161.46678000000054,97.46336087239584,123.09132719335737,122.41268321700893,235.45943943832447,True,0,0.0
2025-03-21,True,none,1247.2598949629635,1276.4941266666674,1200.0,30072.970910300002,15633.956068289091,0.0,0,0.0,15633.956068289091,15086.708527872019,131.06228750542536,160.63889112961917,160.89243561951852,290.83428798307926,True,0,0.0
2025-03-22,True,none,1276.4941266666674,1599.8407954814807,1200.0,29386.729775,15096.6804110613,0.0,0,0.0,15096.6804110613,10495.113571687241,102.21671247016059,123.97826636924945,136.5757059314036,240.83637405943935,True,0,0.0
2025-03-23,True,none,1599.8407954814807,1303.5586452962964,1200.0,63561.3139,38140.887601648006,993.0766830999956,14,5247.225516973511,43388.11311862152,2047.230777078189,100.57577785915798,122.12035973586347,167.46027892516452,335.9454200959762,True,0,0.0
2025-03-24,True,none,1303.5586452962964,1200.0,1200.0,60998.950915,36351.187655128604,2350.8100339999946,14,13774.782384982504,50125.970040111104,1389.8595240000018,94.48846778157551,119.5386072483447,170.50700481487905,309.73946129574125,True,0,0.0
2025-03-25,True,none,1200.0,1204.5487170000001,1200.0,57037.951166,34037.674960209406,7290.626937933329,33,44693.92442886869,78731.5993890781,30.770033333333686,234.75530176052519,279.40056585593453,150.9817172073404,307.53762797134476,True,0,0.0
2025-03-26,True,none,1204.5487170000001,1261.2962451851856,1200.0,61346.14685,36515.34810249999,767.8794620666567,11,4351.90873932648,40867.25684182647,2387.60065427984,103.99277082519531,132.36787509806845,178.5083046242714,349.48889422244963,True,0,0.0
2025-03-27,True,none,1261.2962451851856,1257.7428104074074,1200.0,62278.402465,37193.1270486344,1553.887263366658,15,9422.088071120002,46615.2151197544,960.8796733333348,91.41090393608938,115.8851077297024,126.45952251077759,242.29803857801554,True,0,0.0
2025-03-28,True,none,1257.7428104074074,1639.027819296295,1200.0,29283.684494,14969.4898662322,0.0,0,0.0,14969.4898662322,15256.546538699591,157.82434378797745,197.0930002439278,94.64995040264529,172.49995501625875,True,0,0.0
2025-03-29,True,none,1639.027819296295,1261.2661355185185,1200.0,28049.753341,14277.611183810699,83.30043176666291,9,276.6552003978108,14554.26638420851,18200.636843786004,85.06952402615018,108.90992541662902,244.3696338349269,432.9536783104448,True,0,0.0
2025-03-30,True,none,1261.2661355185185,1274.7463759629638,1200.0,58038.350861,34899.5131388218,1542.987647533329,6,9968.559439614706,44868.072578436506,304.4157266666674,115.40432925618491,142.92641044086574,129.89459175961215,258.0927608545944,True,0,0.0
2025-03-31,True,none,1274.7463759629638,1367.1259484444447,1200.0,56720.989044999995,33897.521646469,3844.081709866663,14,25650.64893498178,59548.17058145078,55.36380847737064,103.93429753146701,130.00537155402623,217.8015721857243,427.1955625638663,True,0,0.0
2025-04-01,True,none,1367.1259484444447,1295.7243785555559,1200.0,55102.94166700001,32791.1128678408,7820.580314753328,19,52377.0585146814,85168.1713825222,22.046366666667268,252.52861132269967,310.813286070539,186.1246254215042,404.1684037258877,True,0,0.0
2025-04-02,True,none,1295.7243785555559,1205.2435431481485,1200.0,58927.42775,34796.070380574005,5044.359505766666,26,30726.339356177363,65522.40973675137,112.77229666666778,155.05653954264324,187.71180980920178,215.68489480376047,413.4369366613551,True,0,0.0
2025-04-03,True,none,1205.2435431481485,1200.0,1200.0,63969.925703,37837.7293953596,470.8326030000008,5,2793.0144773026077,40630.743872662206,4297.986661934152,96.76589216851126,124.4065431016229,238.57076332370434,499.9344710613349,True,0,0.0
2025-04-04,True,none,1200.0,2110.575318629633,1200.0,29478.2127746,15225.46063283386,0.0,0,0.0,15225.46063283386,19470.16032801564,180.52978466525607,212.55871905195838,135.94217559699484,288.7289662772624,True,0,0.0
2025-04-05,True,none,2110.575318629633,1200.0,1200.0,26416.935262,13293.1081203346,325.76902013333404,10,1261.592694382588,14554.700814717187,13134.097266403294,102.82686813693577,124.959912364341,214.9637665864269,415.70574933824764,True,0,0.0
2025-04-06,True,none,1200.0,1251.330305037037,1200.0,60166.601543,35771.1560193082,171.51476796666574,4,965.4745319668443,36736.63055127504,1824.0436153498051,92.3479280273438,118.17975564262282,103.18531582468614,204.5678897523887,True,0,0.0
2025-04-07,True,none,1251.330305037037,1225.9104090000003,1200.0,60660.8797997,35754.82614733009,339.00142829999623,13,1536.799976868175,37291.626124198265,3950.5126748810726,94.22296985405819,115.6355543973369,201.28174822491275,439.3205678292696,True,0,0.0
2025-04-08,True,none,1225.9104090000003,1200.0,1200.0,54966.0375316,32632.314976172842,3652.507660466664,26,22204.82005864579,54837.13503481863,420.9566600000006,209.71640281575517,251.95845060138666,220.02251109289062,429.96794888888485,True,0,0.0
2025-04-09,True,none,1200.0,1220.5201356296295,1200.0,55425.63300911999,32986.77999038693,6867.112826136667,26,45008.00030117738,77994.78029156431,83.05913333333399,159.85695083007815,201.54086427538357,239.77373875178762,439.5996537620123,True,0,0.0
2025-04-10,True,none,1220.5201356296295,1370.444205481482,1200.0,61346.994744,36460.2800382614,427.8351217333302,6,2746.193182024062,39206.473220285465,2935.205214115229,99.57822856716581,127.81156969098488,187.41466721775203,370.3243708996358,True,0,0.0
2025-04-11,True,none,1370.444205481482,1667.0513362592608,1200.0,27795.920051299996,14151.15141624603,0.0,0,0.0,14151.15141624603,19560.344911629218,137.60078555772571,167.67634647568332,165.3678818218231,300.67384023818073,True,0,0.0
2025-04-12,True,none,1667.0513362592608,1336.8868675925935,1200.0,26304.967904,13135.5206474484,0.0,0,0.0,13135.5206474484,15235.943955275721,100.5421827718099,125.75393168309657,147.66996011945673,271.6044662202439,True,0,0.0
2025-04-13,True,none,1336.8868675925935,1277.7833400000002,1200.0,56663.279756,33689.748446859,1709.588995219989,8,11463.940216847244,45153.68866370624,280.872026666667,100.32363736707894,127.49110559215444,123.65401110905279,209.5132636993076,True,0,0.0
2025-04-14,True,none,1277.7833400000002,1236.5760271481486,1200.0,57032.030053,33603.833590160204,642.5993427666672,7,4135.776218389071,37739.60980854928,1241.0794028353898,115.91571446940104,152.054025901765,143.0634541778485,268.45608123108525,True,0,0.0
2025-04-15,True,none,1236.5760271481486,1277.5772665185189,1200.0,53818.84469,31980.5278544233,1560.2742128333302,9,10325.701366993762,42306.22922141706,1433.4027253086515,185.33041292860244,229.87380062902966,243.84937564684697,433.7960558468391,True,0,0.0
2025-04-16,True,none,1277.5772665185189,1200.0,1200.0,52998.5018146,31409.455078826642,5798.456290933329,25,38105.722767644846,69515.17784647149,57.43786666666722,174.04316537814668,217.87238426157973,126.11486383530831,237.82816774348322,True,0,0.0
2025-04-17,True,none,1200.0,1426.3019971851857,1200.0,56463.971196,33720.0383507434,752.9669651266626,3,5235.166518249908,38955.20486899331,98.56594514403434,85.58259672580294,107.24259892334781,120.9811923842238,226.84250016066238,True,0,0.0
2025-04-18,True,none,1426.3019971851857,2211.290323185186,1200.0,27330.039472,13830.0357754529,0.0,0,0.0,13830.0357754529,17673.099929037035,146.5624922390408,182.85530904974786,111.4122366754929,203.84171322129689,True,0,0.0
2025-04-19,True,none,2211.290323185186,1369.7765070740709,1200.0,24727.877776,12268.429108652901,96.41287946666479,3,380.2304789887924,12648.659587641694,16608.252892666664,96.59781459147136,123.34422349818512,159.94045612551372,282.79986948804617,True,0,0.0
2025-04-20,True,none,1369.7765070740709,1258.232960111112,1200.0,55992.132684,33265.28236573259,122.08149413332785,3,828.537406674095,34093.819772406685,268.63864836214316,85.59161851128474,112.84901668071635,138.70594903914005,248.67939122048782,True,0,0.0
2025-04-21,True,none,1258.232960111112,1200.0,1200.0,53649.946117,31623.8535464796,902.1813163666667,17,4975.285864510203,36599.1394109898,2297.5079093456916,140.06440138075087,169.4979402637655,190.12211674311823,350.56607055255756,True,0,0.0
2025-04-22,True,none,1200.0,1200.0,1200.0,49548.732908,29703.0052302946,5469.589277599997,33,34374.32572246372,64077.33095275832,12.70820000000026,205.25954674750434,261.7312365510228,166.01258936338957,304.97784700999944,True,0,0.0
2025-04-23,True,none,1200.0,1296.8554920740746,1200.0,52345.46408400001,30863.499887554004,2579.915976333329,11,17173.916798492726,48037.41668604673,27.453316666666865,187.65078365885418,232.5428490941278,125.67326887300412,253.24026041480496,True,0,0.0
2025-04-24,True,none,1296.8554920740746,1325.5065928518522,1200.0,54546.638737,32454.830062218698,248.50707583333303,5,1491.4972969454154,33946.32735916411,3842.0208650658483,88.38313314615885,109.2695743498589,178.5689627255917,348.95636255417037,True,0,0.0
2025-04-25,True,none,1325.5065928518522,1340.4016419259283,1200.0,25615.233825,12579.7077713586,0.0,0,0.0,12579.7077713586,21127.169743888888,106.96665807291667,131.9983660643796,111.78408722553517,210.67590690505358,True,0,0.0
2025-04-26,True,none,1340.4016419259283,1200.0,1200.0,24702.746496600004,11946.41276123464,410.0870196666654,7,1880.293740040411,13826.706501275052,22901.2657353498,100.48647767469619,126.56433625982669,307.4046949952165,559.369438622686,True,0,0.0
2025-04-27,True,none,1200.0,1253.420514,1200.0,50763.3377556,30613.6826780243,1925.6059259333322,14,11643.181502812513,42256.86418083681,479.5058833333327,99.31108106011285,130.0028071633762,161.59253855403924,269.16355441735976,True,0,0.0
2025-04-28,True,none,1253.420514,1343.3658005185187,1200.0,50862.725983000004,30636.6328250632,8241.551229633327,25,53088.70690267465,83725.33972773785,71.17373333333376,104.18316593695745,130.86632785257012,463.7849869981553,817.7655671542402,True,0,0.0
2025-04-29,True,none,1343.3658005185187,1200.0,1200.0,55156.624555,32211.1188597772,1640.2394185333328,9,11042.894616474681,43254.01347625189,6032.516549094653,186.83340271267357,234.78483806378685,383.8765722498956,667.8885177354878,True,0,0.0
2025-04-30,True,none,1200.0,1200.0,1200.0,49140.323143,29431.3853170413,2286.326300403331,15,14392.550203180239,43823.93552022154,80.21805000000063,211.01513800184458,252.20406355062826,221.40853645472524,364.2722297843511,True,0,0.0
2025-05-01,True,none,1200.0,1200.0,1200.0,49784.42163,30076.8399658704,5571.892999566659,31,30777.53733625294,60854.377302123336,666.1839833333336,203.08947312825518,279.5021330579003,158.42650096978343,257.9473668833508,True,0,0.0
