model,policy,terminal_mode,soc_mu,dispatch,mpc_stride,n_days_run,n_official_days,elapsed_s,forecast_s,load_mae_kw,load_rmse_kw,pv_mae_kw,pv_rmse_kw,purchase_kwh,plan_cost,emergency_kwh,emergency_slots,emergency_days,emergency_cost,total_cost,curtail_kwh,n_simultaneous_plan,n_negative_predictions,n_validation_errors,validation_errors_head,feb1_soc0,last_soc24_actual,last_soc24_plan,mean_soc24_actual,mean_soc24_plan,soc_min_actual,soc_max_actual,terminal_lambda,terminal_target_kwh,q_load,q_pv,pv_source,note
xgb_expanding,V1,none,0.0,greedy,,45.0,14,9.66018856300002,8.934367945999952,117.1154181003147,146.48636208720808,120.03562354124104,242.535853965599,981872.0968201001,596356.9111277999,10698.629887933284,105.0,12.0,64782.26598239919,661139.1771101989,30211.28540588029,0.0,0.0,0.0,[],1405.1292096296304,1235.539268481482,1200.0,1314.1918491957676,1200.0,1200.0,8463.337580740743,0.0,,,,model,
xgb_expanding,A_mu0.25,none,0.25,greedy,,45.0,14,9.652714702999901,8.934367945999952,117.1154181003147,146.48636208720808,120.03562354124104,242.535853965599,981872.0968201001,596356.9111277999,10698.629887933284,105.0,12.0,64782.26598239919,661139.1771101989,30211.28540588029,0.0,0.0,0.0,[],1405.1292096296304,1235.539268481482,1200.0,1314.1918491957676,1200.0,1200.0,8463.337580740743,0.0,,,,model,
xgb_expanding,A_mu0.4,none,0.4,greedy,,45.0,14,9.715983150999932,8.934367945999952,117.1154181003147,146.48636208720808,120.03562354124104,242.535853965599,981872.0968201001,596356.9111277999,10698.629887933284,105.0,12.0,64782.26598239919,661139.1771101989,30211.28540588029,0.0,0.0,0.0,[],1405.1292096296304,1235.539268481482,1200.0,1314.1918491957676,1200.0,1200.0,8463.337580740743,0.0,,,,model,
xgb_expanding,B_mpc,none,0.0,mpc,1.0,45.0,14,29.47979972099995,8.934367945999952,117.1154181003147,146.48636208720808,120.03562354124104,242.535853965599,981662.4672801,596266.5398331059,12781.648559818452,355.0,13.0,59970.588194211414,656237.1280273172,32573.28385586197,0.0,0.0,0.0,[],1405.1292096296304,1235.539268481482,1200.0,1327.6680321830304,1200.0,1200.0,8463.337580740743,0.0,,,,model,
xgb_expanding,C_pv7d_q82,none,0.0,greedy,,45.0,14,0.7577032010000266,0.07754124200005208,190.25801288070437,225.32613882477958,146.5002569700255,278.57635448689524,1052771.5778889111,647617.5773726098,32.38621266666689,3.0,3.0,182.2726691736679,647799.8500417834,93671.32774345396,0.0,0.0,0.0,[],2522.367010407408,1998.6015276666672,1200.0,1966.0156932037041,1200.0,1200.0,9159.669865592592,0.0,,0.8,0.2,baseline_7d,
xgb_expanding,V2_mu0_q82,none,0.0,mpc,1.0,45.0,14,20.68021297600012,0.07754124200005208,190.25801288070437,225.32613882477958,146.5002569700255,278.57635448689524,1052735.8342489111,647602.1682894058,350.27370839098893,36.0,12.0,1640.2941316273852,649242.4624210331,94013.98832751135,0.0,0.0,0.0,[],2522.367010407408,2011.2460545976096,1200.0,1969.2166788473153,1200.0,1200.0,9159.669865592592,0.0,,0.8,0.2,baseline_7d,
xgb_expanding,V2_mu0.25_q82,none,0.25,mpc,1.0,45.0,14,20.692644045000065,0.07754124200005208,190.25801288070437,225.32613882477958,146.5002569700255,278.57635448689524,1052735.8342489111,647602.1682894058,350.2737083909807,36.0,12.0,1640.2941316273577,649242.4624210331,94013.98832751134,0.0,0.0,0.0,[],2522.367010407408,2011.2460545976096,1200.0,1969.2166788473153,1200.0,1200.0,9159.669865592592,0.0,,0.8,0.2,baseline_7d,
xgb_expanding,V2_mu0.4_q82,none,0.4,mpc,1.0,45.0,14,20.6873330410001,0.07754124200005208,190.25801288070437,225.32613882477958,146.5002569700255,278.57635448689524,1052735.8342489111,647602.1682894058,350.2737083909807,36.0,12.0,1640.2941316273577,649242.4624210331,94013.98832751134,0.0,0.0,0.0,[],2522.367010407408,2011.2460545976096,1200.0,1969.2166788473153,1200.0,1200.0,9159.669865592592,0.0,,0.8,0.2,baseline_7d,
,oracle_actuals,,,,,,14,20.296001006999973,,,,,,,588024.6443732494,0.0023081531235289617,,,0.009241525841135493,588024.6536147752,,,,,,,,,1200.0000093068795,,,,,,,,,perfect-information lower bound; not an official score
