date,end_min,purchase_kwh,period
2025-03-20,610.0,0.0,
2025-03-20,730.0,523.79617,
2025-03-20,850.0,0.0,
2025-03-20,970.0,620.65232,
2025-03-20,1090.0,0.0,
2025-03-20,1210.0,0.0,
2025-03-20,,67051.14481299999,all_day_kwh
2025-03-20,,43718.57402729915,all_day_cost
2025-06-21,610.0,0.0,
2025-06-21,730.0,0.0,
2025-06-21,850.0,0.0,
2025-06-21,970.0,66.186989,
2025-06-21,1090.0,416.74564,
2025-06-21,1210.0,0.0,
2025-06-21,,34101.798966999995,all_day_kwh
2025-06-21,,16816.710844105397,all_day_cost
2025-09-23,610.0,0.0,
2025-09-23,730.0,357.38243,
2025-09-23,850.0,0.0,
2025-09-23,970.0,505.11003,
2025-09-23,1090.0,0.0,
2025-09-23,1210.0,808.98905,
2025-09-23,,67857.691536,all_day_kwh
2025-09-23,,47362.892976894924,all_day_cost
2025-12-21,610.0,0.0,
2025-12-21,730.0,1017.6972,
2025-12-21,850.0,0.0,
2025-12-21,970.0,842.65704,
2025-12-21,1090.0,722.56997,
2025-12-21,1210.0,0.0,
2025-12-21,,97147.38483699999,all_day_kwh
2025-12-21,,74922.41691860513,all_day_cost
